source_file,trial_id,label,Thumb_mean,Thumb_median,Thumb_std,Thumb_min,Thumb_max,Thumb_range,Thumb_last,Thumb_slope,Index_mean,Index_median,Index_std,Index_min,Index_max,Index_range,Index_last,Index_slope,Middle_mean,Middle_median,Middle_std,Middle_min,Middle_max,Middle_range,Middle_last,Middle_slope,Ring_mean,Ring_median,Ring_std,Ring_min,Ring_max,Ring_range,Ring_last,Ring_slope,Little_mean,Little_median,Little_std,Little_min,Little_max,Little_range,Little_last,Little_slope,ReverseHorizontal_mean,ReverseHorizontal_median,ReverseHorizontal_std,ReverseHorizontal_min,ReverseHorizontal_max,ReverseHorizontal_range,ReverseHorizontal_last,ReverseHorizontal_slope,ReverseThumb_mean,ReverseThumb_median,ReverseThumb_std,ReverseThumb_min,ReverseThumb_max,ReverseThumb_range,ReverseThumb_last,ReverseThumb_slope
stepwise_train_samples_20260525_204935.csv,1,Ring,0.23193498333333337,0.287849,0.20080963513731867,-0.026196,0.661582,0.687778,0.303917,0.1580708626908243,0.1784453166666667,0.1364245,0.1531370900750361,0.007209,0.608739,0.60153,0.149488,0.0893828599233508,0.04299976666666667,0.020477,0.05182849077176461,-0.021589,0.176107,0.197696,0.017514,0.03152803334990922,0.013603116666666666,0.0078635,0.021135934294538663,-0.014347,0.055498,0.069845,0.016907,0.016683464059406912,0.019150066666666663,0.015992,0.026803543254494463,-0.02418,0.059814,0.083994,0.015393,0.02187996759517986,0.2337675,0.146236,0.23728961294126774,-0.035718,0.685983,0.721701,0.38834,0.2141380064661424,0.021057100000000006,0.0296525,0.1110397524933751,-0.342295,0.260021,0.6023160000000001,-0.031162,-0.03266621582864823
stepwise_train_samples_20260525_204935.csv,2,Ring,-0.005998633333333334,-0.014888,0.039259996473920145,-0.054443,0.162451,0.216894,-0.048126,-0.03514852933797299,-0.023988799999999998,-0.0406025,0.055450006610098794,-0.089594,0.1918,0.281394,-0.076737,-0.05225274822050618,0.03758636666666666,0.027044,0.03697738155411885,-0.036005,0.117344,0.153349,0.004631,-0.006086260306408558,-0.033052333333333336,-0.034116999999999995,0.010692534038082627,-0.052684,0.005088,0.057772000000000004,-0.050587,-0.005923561248718705,0.01691481666666667,0.018482,0.009396704738881722,-0.005861,0.04368,0.049540999999999995,0.015469,-0.0020357786796946437,0.01967,-0.046298,0.14166044289262028,-0.121758,0.509134,0.630892,-0.115218,-0.14112866474882604,-0.048752449999999996,-0.057279,0.02411820863194791,-0.07431,0.023797,0.098107,-0.067974,-0.020595753681314048
stepwise_train_samples_20260525_204935.csv,3,Middle,-0.018459966666666668,-0.022446,0.017461837719215643,-0.05038,0.024633,0.075013,-0.041624,-0.01143073002583765,0.07483095000000001,0.071667,0.018637435674313318,0.044663,0.124576,0.07991300000000001,0.098336,0.0036093231615133333,0.09356813333333333,0.08797250000000001,0.037322654121175365,0.027984,0.288028,0.260044,0.087329,-0.021047418578058533,0.04921251666666667,0.045847,0.01416047049182061,0.030639,0.09714,0.066501,0.04703,-0.008701098152836387,0.10961598333333335,0.10565849999999999,0.029711904497743923,0.064491,0.166391,0.1019,0.076026,-0.025800809405089407,0.29413140000000004,0.290935,0.0770421819877916,0.158637,0.472347,0.31371000000000004,0.202766,-0.07623577979523255,-0.045772233333333336,-0.04506,0.013556497639344595,-0.069465,-0.015156,0.054308999999999996,-0.06519,-0.013906845475269764
stepwise_train_samples_20260525_204935.csv,4,Little,0.021054783333333334,0.014699,0.017209479569984743,-0.003783,0.063539,0.06732199999999999,0.011476,-0.013876556873231263,-0.05136363333333334,-0.059950500000000004,0.031484715779229906,-0.091522,0.055555,0.147077,-0.080619,-0.029070510715958977,0.019327199999999996,-0.010426,0.059861825772022696,-0.047382,0.165407,0.212789,-0.037496,-0.06037730844813748,0.10655688333333334,0.08013100000000001,0.06090779718560716,0.036927,0.270671,0.233744,0.060966,-0.054278458744156544,0.15382939999999998,0.15698849999999998,0.02647956582549394,0.076658,0.208539,0.131881,0.076658,-0.01822627485183254,0.4405678833333333,0.449106,0.11598757842503246,0.261922,0.752731,0.49080900000000005,0.261922,-0.09438211645445187,0.0020967833333333337,0.001709,0.008148267938835564,-0.020198,0.017272,0.03747,-0.006796,-0.0010114077073657918
stepwise_train_samples_20260525_204935.csv,5,Ring,-0.018543633333333333,-0.025432999999999997,0.02094281091446153,-0.046401,0.037688,0.084089,-0.035701,-0.02005726470768535,0.020636549999999997,0.0,0.07168632601629245,-0.062457,0.233398,0.295855,-0.055797,-0.06985030233326775,0.1713605666666667,0.156282,0.055799376361021176,0.091957,0.314159,0.222202,0.226193,-0.007397911553102692,0.0696326,0.063284,0.02528343010036415,0.039521,0.176818,0.137297,0.039521,-0.02046470094438269,0.03579136666666668,0.031282,0.027206135752170974,-0.00972,0.122564,0.132284,0.027454,-0.020305971166675037,0.01470515,0.0074364999999999995,0.073440751154434,-0.093455,0.156072,0.249527,-0.093455,-0.07195684311165676,-0.0008702499999999997,-0.003376,0.012533437834615318,-0.022217,0.027581,0.049798,-0.004498,-0.0096592538146563
stepwise_train_samples_20260525_204935.csv,6,Middle,0.0024895000000000004,-0.00062,0.013425824198784473,-0.022558,0.037577,0.060135,-0.004326,-0.007815832637014462,0.0847042,0.056937,0.0879159437657736,-0.048025,0.253947,0.30197199999999996,0.225161,0.02761365393181297,0.054135266666666675,0.0284395,0.07519402108121512,-0.032909,0.257724,0.29063300000000003,0.032064,-0.07389933084924365,0.011436183333333334,0.0101015,0.01678870163978508,-0.016328,0.048827,0.065155,-0.005875,-0.011443285661714098,-0.017325366666666668,-0.017125,0.013860179105344282,-0.044349,0.0125,0.056849,-0.029098,-0.01126512415191003,0.025325316666666663,0.0061565000000000005,0.06905310834072852,-0.098219,0.206595,0.30481400000000003,-0.098219,-0.06795075249979866,-0.005035933333333334,-0.0050290000000000005,0.00850599263238702,-0.019914,0.012441,0.032355,0.003372,0.002871248298261524
stepwise_train_samples_20260525_204935.csv,7,Index,0.08123509999999999,0.082426,0.009300520932901195,0.064899,0.103183,0.038284,0.067568,-0.006731102342206542,0.48935605,0.481951,0.10737468936057898,0.323405,0.773332,0.449927,0.412288,-0.08905326911595125,0.03897235,0.035597000000000004,0.02293414816369177,-0.003465,0.13699,0.140455,0.016394,-0.007991199285186632,-0.05136093333333333,-0.053191,0.0184832203704393,-0.082213,-0.014962,0.06725099999999999,-0.075986,-0.0158276479449787,0.027744016666666663,0.0235685,0.01471931006704194,0.003575,0.064655,0.06108,0.009574,-0.01393248445555659,-0.09033986666666666,-0.098424,0.03586101067708804,-0.137016,0.017512,0.154528,-0.107466,-0.028750188741842056,0.03907596666666668,0.0382995,0.010519383936281101,0.019191,0.059105,0.039914,0.019191,-0.00905345363159438
stepwise_train_samples_20260525_204935.csv,8,Thumb,0.2958998,0.2719995,0.059177209516783846,0.220781,0.492669,0.271888,0.220781,-0.054343849642305306,-0.09706768333333333,-0.108155,0.04721269985130826,-0.160759,0.100037,0.26079600000000003,-0.160759,-0.03748508699999883,0.004443833333333333,0.004061,0.01736708528622143,-0.02836,0.046598,0.074958,0.003479,-0.010935024159285921,-0.02478673333333333,-0.028808,0.01314695140563858,-0.041725,0.026467,0.068192,-0.030977,-0.009700922702695607,-0.0011992666666666668,-0.0011949999999999999,0.012721427810151219,-0.028708,0.028688,0.057396,-0.004175,-0.012020954328821824,0.02443838333333333,0.0018729999999999999,0.059591107969811416,-0.044616,0.211661,0.256277,-0.028081,-0.05572226720854386,0.0910724,0.084109,0.023313684444405892,0.054623,0.182644,0.128021,0.075392,-0.019504012731027514
stepwise_train_samples_20260525_204935.csv,9,Middle,-0.09746608474576271,-0.093971,0.028366883420510233,-0.141513,-0.033339,0.10817399999999999,-0.140425,-0.029844040530271652,-0.03202137288135593,-0.035457,0.028876803187015656,-0.07921,0.037406,0.116616,-0.056549,-0.02706347866326624,0.0564675593220339,0.045601,0.035688307963021026,-0.00172,0.139105,0.140825,0.092228,-0.02763681552653758,0.07309408474576272,0.073705,0.010864876665610146,0.051908,0.094868,0.04295999999999999,0.078633,-0.0018552314589807307,-0.019734830508474573,-0.023436,0.01050123220881607,-0.038255,0.014448,0.052703,-0.019971,-0.007968513567039856,0.054759101694915255,0.041046,0.05379413614181285,-0.019327,0.19787,0.217197,0.001897,-0.05150992235072016,-0.04847003389830509,-0.048667,0.009615976328205765,-0.064868,-0.02758,0.037287999999999995,-0.055194,-0.009243276350199826
stepwise_train_samples_20260525_204935.csv,10,Thumb,0.25737441666666666,0.210358,0.1381771126229294,0.125744,0.643509,0.517765,0.20867,-0.08595052081777854,0.1255772666666667,0.11503050000000001,0.04816757819767243,0.025775,0.243364,0.217589,0.025775,-0.03343730041065089,0.022418083333333328,0.022721,0.012773619878864497,-0.011946,0.06786,0.079806,-0.011946,-0.008418271545909965,-0.05250675,-0.052103,0.01559994748775884,-0.080938,-0.023135,0.05780299999999999,-0.080938,-0.016725802809407272,-0.03376303333333333,-0.033488,0.005866807706543275,-0.046884,-0.023266,0.023618000000000004,-0.02669,0.00048686576584054003,0.08297384999999999,0.071474,0.036345357924969825,0.03778,0.19758,0.1598,0.079803,-0.0319263109546599,0.027143083333333335,0.0248695,0.033201213169246124,-0.029525,0.08358,0.113105,-0.00397,-0.036387781038209895
