host_elapsed_s,arduino_t_ms,adc,R_ohm,R_kOhm
0.45967888832092285,999.0,341.0,3750.0,3.75
0.46007776260375977,1001.0,339.0,3717.11,3.7171
0.46384215354919434,1004.0,338.0,3700.73,3.7007
0.46419596672058105,1006.0,341.0,3750.0,3.75
0.4678957462310791,1008.0,339.0,3717.11,3.7171
0.4682350158691406,1010.0,342.0,3766.52,3.7665
0.4720149040222168,1012.0,333.0,3619.57,3.6196
0.4723479747772217,1014.0,340.0,3733.53,3.7335
0.4762420654296875,1016.0,339.0,3717.11,3.7171
0.4765908718109131,1018.0,343.0,3783.09,3.7831
0.4801490306854248,1021.0,338.0,3700.73,3.7007
0.480349063873291,1024.0,339.0,3717.11,3.7171
0.48430395126342773,1026.0,340.0,3733.53,3.7335
0.48451685905456543,1028.0,342.0,3766.52,3.7665
0.488433837890625,1030.0,340.0,3733.53,3.7335
0.48873090744018555,1032.0,339.0,3717.11,3.7171
0.49250006675720215,1034.0,339.0,3717.11,3.7171
0.49283695220947266,1037.0,339.0,3717.11,3.7171
0.4966270923614502,1039.0,340.0,3733.53,3.7335
0.5004818439483643,1041.0,341.0,3750.0,3.75
0.5006499290466309,1043.0,339.0,3717.11,3.7171
0.5047130584716797,1045.0,337.0,3684.4,3.6844
0.5051078796386719,1047.0,343.0,3783.09,3.7831
0.508795976638794,1049.0,338.0,3700.73,3.7007
0.5091438293457031,1051.0,339.0,3717.11,3.7171
0.512930154800415,1053.0,340.0,3733.53,3.7335
0.7073569297790527,1056.0,338.0,3700.73,3.7007
0.7074518203735352,1058.0,339.0,3717.11,3.7171
0.7075390815734863,1060.0,339.0,3717.11,3.7171
0.7076261043548584,1062.0,339.0,3717.11,3.7171
0.7077109813690186,1064.0,338.0,3700.73,3.7007
0.7077970504760742,1067.0,339.0,3717.11,3.7171
0.7078840732574463,1069.0,339.0,3717.11,3.7171
0.7079699039459229,1071.0,342.0,3766.52,3.7665
0.7080588340759277,1074.0,341.0,3750.0,3.75
0.708143949508667,1076.0,340.0,3733.53,3.7335
0.7082288265228271,1078.0,339.0,3717.11,3.7171
0.7083127498626709,1080.0,339.0,3717.11,3.7171
0.7083978652954102,1082.0,342.0,3766.52,3.7665
0.7084910869598389,1084.0,340.0,3733.53,3.7335
0.7085840702056885,1086.0,341.0,3750.0,3.75
0.7086679935455322,1088.0,340.0,3733.53,3.7335
0.708751916885376,1090.0,338.0,3700.73,3.7007
0.7088358402252197,1093.0,341.0,3750.0,3.75
0.708920955657959,1095.0,339.0,3717.11,3.7171
0.7090048789978027,1097.0,338.0,3700.73,3.7007
0.709089994430542,1099.0,339.0,3717.11,3.7171
0.7091751098632812,1101.0,339.0,3717.11,3.7171
0.709259033203125,1103.0,340.0,3733.53,3.7335
0.7093467712402344,1105.0,340.0,3733.53,3.7335
0.7095110416412354,1107.0,339.0,3717.11,3.7171
0.7095968723297119,1111.0,343.0,3783.09,3.7831
0.7096819877624512,1113.0,343.0,3783.09,3.7831
0.7097680568695068,1115.0,340.0,3733.53,3.7335
0.7098510265350342,1117.0,339.0,3717.11,3.7171
0.7099349498748779,1120.0,343.0,3783.09,3.7831
0.7100188732147217,1140.0,340.0,3733.53,3.7335
0.7101049423217773,1160.0,337.0,3684.4,3.6844
0.7101898193359375,1180.0,341.0,3750.0,3.75
0.7102737426757812,1200.0,339.0,3717.11,3.7171
0.7103590965270996,1220.0,338.0,3700.73,3.7007
0.7104439735412598,1240.0,340.0,3733.53,3.7335
0.7174499034881592,1260.0,338.0,3700.73,3.7007
0.7378499507904053,1280.0,339.0,3717.11,3.7171
0.7582969665527344,1300.0,339.0,3717.11,3.7171
0.8150339126586914,1320.0,341.0,3750.0,3.75
0.8151309490203857,1340.0,346.0,3833.09,3.8331
0.8196361064910889,1360.0,340.0,3733.53,3.7335
0.8362979888916016,1380.0,338.0,3700.73,3.7007
0.858022928237915,1400.0,340.0,3733.53,3.7335
0.886721134185791,1420.0,341.0,3750.0,3.75
1.0681617259979248,1440.0,340.0,3733.53,3.7335
1.068260908126831,1460.0,337.0,3684.4,3.6844
1.0683479309082031,1480.0,340.0,3733.53,3.7335
1.0684340000152588,1500.0,340.0,3733.53,3.7335
1.0685200691223145,1520.0,341.0,3750.0,3.75
1.0686049461364746,1540.0,337.0,3684.4,3.6844
1.0686910152435303,1560.0,341.0,3750.0,3.75
1.0689048767089844,1580.0,338.0,3700.73,3.7007
1.069087028503418,1600.0,339.0,3717.11,3.7171
1.0779390335083008,1620.0,340.0,3733.53,3.7335
1.0982799530029297,1640.0,339.0,3717.11,3.7171
1.1187939643859863,1660.0,340.0,3733.53,3.7335
1.139096975326538,1680.0,339.0,3717.11,3.7171
1.1596040725708008,1700.0,339.0,3717.11,3.7171
1.176265001296997,1720.0,342.0,3766.52,3.7665
1.1967949867248535,1740.0,339.0,3717.11,3.7171
1.2248730659484863,1760.0,340.0,3733.53,3.7335
1.2377839088439941,1780.0,340.0,3733.53,3.7335
1.2580909729003906,1800.0,340.0,3733.53,3.7335
1.2786269187927246,1820.0,341.0,3750.0,3.75
1.2989568710327148,1840.0,339.0,3717.11,3.7171
1.3194098472595215,1860.0,340.0,3733.53,3.7335
1.3361239433288574,1880.0,339.0,3717.11,3.7171
1.3565468788146973,1900.0,344.0,3799.71,3.7997
1.3798418045043945,1920.0,340.0,3733.53,3.7335
1.397568941116333,1940.0,338.0,3700.73,3.7007
1.4179599285125732,1960.0,339.0,3717.11,3.7171
1.4383020401000977,1980.0,340.0,3733.53,3.7335
1.4670310020446777,2000.0,341.0,3750.0,3.75
1.4791648387908936,2020.0,338.0,3700.73,3.7007
1.4996061325073242,2040.0,337.0,3684.4,3.6844
1.5163259506225586,2060.0,340.0,3733.53,3.7335
1.5368540287017822,2080.0,341.0,3750.0,3.75
1.5571630001068115,2100.0,339.0,3717.11,3.7171
1.577697992324829,2120.0,340.0,3733.53,3.7335
1.5982091426849365,2140.0,336.0,3668.12,3.6681
1.6185400485992432,2160.0,339.0,3717.11,3.7171
1.6508469581604004,2180.0,341.0,3750.0,3.75
1.65932297706604,2200.0,341.0,3750.0,3.75
1.6759939193725586,2220.0,341.0,3750.0,3.75
1.6965320110321045,2240.0,340.0,3733.53,3.7335
1.7170100212097168,2260.0,336.0,3668.12,3.6681
1.743985891342163,2280.0,339.0,3717.11,3.7171
1.757983922958374,2300.0,342.0,3766.52,3.7665
1.7783739566802979,2320.0,341.0,3750.0,3.75
1.7988171577453613,2340.0,339.0,3717.11,3.7171
1.8198411464691162,2360.0,340.0,3733.53,3.7335
1.83968186378479,2380.0,339.0,3717.11,3.7171
1.8563101291656494,2400.0,341.0,3750.0,3.75
1.876727819442749,2420.0,341.0,3750.0,3.75
1.9060070514678955,2440.0,339.0,3717.11,3.7171
1.9176149368286133,2460.0,340.0,3733.53,3.7335
1.9380700588226318,2480.0,342.0,3766.52,3.7665
1.9585070610046387,2500.0,342.0,3766.52,3.7665
1.9909567832946777,2520.0,340.0,3733.53,3.7335
1.999309778213501,2540.0,342.0,3766.52,3.7665
2.0160269737243652,2560.0,340.0,3733.53,3.7335
2.0365288257598877,2580.0,345.0,3816.37,3.8164
